Id,Y
626,0.462109063668896
627,0.7513402926807979
628,0.1905961727359167
629,0.5260974578879397
630,0.2612372095485036
631,0.7290327612859903
632,0.7230010400288754
633,0.20210298746313618
634,0.6906578724005343
635,0.7763921114938754
636,0.35939459002615726
637,0.06349940237877287
638,0.2380789966623851
639,0.5320963417315708
640,0.5704934425062564
641,0.35787369538242897
642,0.7783961515613981
643,0.6982807381846408
644,0.34931664328139755
645,0.7713110470145023
646,0.19599784635476503
647,0.904739841650562
648,0.5009122162428546
649,0.21437586775880685
650,0.5283780585808726
651,0.899088525555929
652,0.35088984439868404
653,0.1915335076481874
654,0.6815715314329911
655,0.3421793513071884
656,0.25751308448342364
657,0.3644332198577924
658,0.19401337291426024
659,0.7556673540161928
660,0.8648523386271915
661,0.7172786619854905
662,0.20963670802057843
663,0.2555804212173402
664,0.43053800506043416
665,0.1819968241549609
666,0.3485198334420254
667,0.8868801665967034
668,0.2336839522270752
669,0.2991586375566281
670,0.3677589721615258
671,0.3561608615826451
672,0.34608831015397074
673,0.3109770760872509
674,0.08555334357065905
675,0.3936922907703146
676,0.04575756170303743
677,0.13715423374008398
678,0.08022496014132786
679,0.06861157022683631
680,0.12648868505945848
681,0.6282104396539843
682,0.8012948531036868
683,0.8042371838812004
684,0.26701650270677657
685,0.526758810988144
686,0.29012193952294346
687,0.2517018055411362
688,0.10812804604219813
689,0.36305190899482426
690,0.23408658076243608
691,0.18826752331368493
692,0.20122134564282604
693,0.4522600672531344
694,0.22032952750945559
695,0.5690970439259077
696,0.53887699069061
697,0.2753441372375442
698,0.4013937994249707
699,0.7252528122666849
700,0.10117770854774893
701,0.5809597084988046
702,0.2493935975039263
703,0.756277637714226
704,0.29669824016029567
705,0.2946858782374412
706,0.5009376729296651
707,0.30415075848999945
708,0.3441154393348181
709,0.2608254031126776
710,0.2978136836428676
711,0.7841437805324919
712,0.35318367844935067
713,0.1584291932535361
714,0.4706532082177095
715,0.306409492441961
716,0.9297171565750247
717,0.22922042646753638
718,0.41218847747346776
719,0.24862515692569584
720,0.5142988100683273
721,0.2746935933180332
722,0.4998937788956094
723,0.28952250511763167
724,0.7743014476690272
725,0.5944223758203068
726,0.8733063900301552
727,0.24390446613517403
728,0.7267618606736173
729,0.5252495222176053
730,0.628034056281839
731,0.5299259133805592
732,0.6349124549763298
733,0.09552347477943507
734,0.6871746385006271
735,0.17455085294731235
736,0.449991310895212
737,0.45369974306338356
738,0.5091168564292531
739,0.8914950725357189
740,0.3603999327664436
741,0.37741778946873084
742,0.726399387015928
743,0.4398524763720746
744,0.027705382646853068
745,0.6492429958993896
746,0.4935855330609067
747,0.6769921664745386
748,0.340920103470144
749,0.4521508556459756
750,0.2640480184828158
751,0.09852704305733458
752,0.40275604117877445
753,0.4463932169792085
754,0.4504090001920992
755,0.41073147834274143
756,0.5646608926290103
757,0.5221365025938919
758,0.37138999400174433
759,0.5123722047814724
760,0.459635698624414
761,0.6838525625238855
762,0.08446822733776975
763,0.21261071281936691
764,0.24039117167050103
765,0.422876705254699
766,0.7030561739384479
767,0.13913334936853322
768,0.2513492709076441
769,0.4310708519616467
770,0.5583402004272694
771,0.10859559050941678
772,0.6371769768902188
773,0.879218576243202
774,0.9105930596428224
775,0.9733393261007095
776,0.17014528343729377
777,0.08056129601196331
778,0.243077129230587
779,0.058589754206849254
780,0.8383371189959028
781,0.5488031223567726
782,0.7913586724993007
783,0.2833973154841815
784,0.12910222550628836
785,0.186323644554476
786,0.1996557458683564
787,0.17721629050524454
788,0.7344994405847322
789,0.1593621269735022
790,0.3445464980448438
791,0.5973413058811692
792,0.7923146637998719
793,0.6652752027480731
794,0.7825009032711697
795,0.08202339209502739
796,0.9458589184622208
797,0.2741597634220217
798,0.2930817839535798
799,0.6441317704739722
800,0.36551261639246374
801,0.22639733640309553
802,0.5070174902884416
803,0.5333322361952607
804,0.19300780431227563
805,0.38306635211237716
806,0.5144462883222313
807,0.7850113270323752
808,0.37101694566514676
809,0.7713197596469619
810,0.4799748242630456
811,0.1023532009999557
812,0.5808905190769759
813,0.47477704577604757
814,0.4170733464188928
815,0.45668927447141167
816,0.27091714428006775
817,0.5923174970340385
818,0.13620993645079893
819,0.0999982641987758
820,0.3153303508249986
821,0.25545788381104595
822,0.38852739868147806
823,0.5788609120051545
824,0.7473821662643269
825,0.4516449898135182
826,0.5966834632628953
827,0.37970666947621184
828,0.15440760381212051
829,0.6333758113746168
830,0.7148655319021848
831,0.5862446486587817
832,0.7237143797685913
833,0.29978004139844056
834,0.6386483023758198
835,0.49980751536044754
836,0.5684873615608299
837,0.7415629692198423
838,0.5368479149958474
839,0.19765520962454447
840,0.12156990997556119
841,0.3615665329539727
842,0.20734849141777237
843,0.5636523154537
844,0.8881378764980854
845,0.713937549267848
846,0.44718390492585847
847,0.5515595659207074
848,0.13104920195194955
849,0.8383092460199254
850,0.6041450687148604
851,0.39921039799422503
852,0.3853518179071913
853,0.26481037413981606
854,0.5857688336804346
855,0.635047787205742
856,0.3151423739241631
857,0.24722650190747558
858,0.27132549170531756
859,0.7651872810619508
860,0.8503689830069184
861,0.29728749844011804
862,0.9154288879742526
863,0.3791271076162351
864,0.5352725437873641
865,0.5188323780797649
866,0.15746562346215331
867,0.8304155735381662
868,0.5333284464143496
869,0.2973120937832739
870,0.5674412161319714
871,0.10846221026855848
872,0.6892289118574975
873,0.9030771913196383
874,0.5046957134574375
875,0.6883541113218559
876,0.07223480427571635
877,0.3914783464969368
878,0.704878265561154
879,0.19728005753306385
880,0.42444928028199164
881,0.23482558521108784
882,0.2154643232150042
883,0.3888687293729731
884,0.8018127900097215
885,0.6894797367837091
886,0.400026960046316
887,0.8858060002049402
888,0.2718291772069548
889,0.8659749674097156
890,0.6010990029070338
891,0.21737416374270457
892,0.3655221219471247
893,0.8845703271547428
894,0.6343749642225499
895,0.23668613560701326
896,0.62219450022871
897,0.5762247713441188
898,0.3714558975717621
899,0.6920870489958914
900,0.55358653972392
901,0.5669597444834243
902,0.28697579504244203
903,0.11658586257220646
904,0.42518904617946857
905,0.8966922581985599
906,0.2369265545237593
907,0.18427585824272424
908,0.6408775247030593
909,0.42125348741359064
910,0.4392363734705099
911,0.5927453790020809
912,0.30652892551444294
913,0.812701707854693
914,0.44774877999159324
915,0.22868640079586694
916,0.0917526629522825
917,0.32159139459034475
918,0.46440774175968413
919,0.3466867308930428
920,0.4078641010647204
921,0.6456279544265062
922,0.5650419233651184
923,0.095886092977829
924,0.3220653682448237
925,0.21839561128913687
926,0.8759615845193123
927,0.24923003323756465
928,0.8205908696088693
929,0.8356675137057717
930,0.714127293990421
931,0.7686898458659945
932,0.05170897350693629
933,0.904317249270094
934,0.45225263246654135
935,0.661554363502995
936,0.7280099315187281
937,0.8851924971001311
938,0.36200591066187277
939,0.7101566637009203
940,0.8228169777262463
941,0.5007894443758154
942,0.7819831019551714
943,0.7399078797819731
944,0.4201511616508505
945,0.34383371196987145
946,0.8142288264728926
947,0.2509885124368479
948,0.29282184137517475
949,0.828843482632379
950,0.36463213263472793
951,0.06840248706502663
952,0.8787229276685437
953,0.7088129216442781
954,0.32606222634568316
955,0.22984539198469087
956,0.6820740170863984
957,0.5994490514064417
958,0.33378262639258616
959,0.2643373408004374
960,0.3631434492159055
961,0.41337687901587367
962,0.8658513221597843
963,0.08010428931746277
964,0.3735243112560665
965,0.5700545510062361
966,0.28078188480530514
967,0.7428450843612185
968,0.34549557067484093
969,0.8358894143437785
970,0.6068155079315426
971,0.6027873536930124
972,0.33443429985639456
973,0.34391469229535243
974,0.5240351244031283
975,0.3965680429968127
976,0.7884821742326273
977,0.6350518790440448
978,0.4052589721146283
979,0.4021364420582034
980,0.4839230982769004
981,0.11277257275188807
982,0.3194275033029812
983,0.47605252121168834
984,0.4555620712876135
985,0.6232712341147848
986,0.1846549287596926
987,0.7213020384012773
988,0.44884359600900536
989,0.43581474096431416
990,0.21834677816382675
991,0.2503363617418937
992,0.6479565598487786
993,0.16243090594720985
994,0.7914577284237213
995,0.29196776850528955
996,0.6964162504079828
997,0.6637858858027101
998,0.7586043905077626
999,0.41424119864570197
1000,0.9090147274332128
1001,0.2737778445030816
1002,0.575278046218816
1003,0.24777415810515493
1004,0.9532653137079395
1005,0.626822574080876
1006,0.3081006490852882
1007,0.6425555837605169
1008,0.31410351829080596
1009,0.6837619344771604
1010,0.43080842835702243
1011,0.49877268807848074
1012,0.5504951866102398
1013,0.5026861390864571
1014,0.7547517310062646
1015,0.40494866594068074
1016,0.3869259753406086
1017,0.5850685846111707
1018,0.46064471932721185
1019,0.176740915689385
1020,0.14966973094468342
1021,0.07850053007024553
1022,0.23009223663342634
1023,0.44288189985215604
1024,0.0950977173206276
1025,0.2582824938060793
1026,0.15658302023638943
1027,0.15671378827735957
1028,0.6586033986446993
1029,0.5289680280647282
1030,0.07962645950717552
1031,0.5554705871505314
1032,0.7900865724471609
1033,0.6334600987391461
1034,0.5230943486109585
1035,0.3262452853229918
1036,0.13990833719977558
1037,0.25170393502283184
1038,0.31789853375226407
1039,0.27552697045176033
1040,0.6775028572231683
1041,0.9011657087094033
1042,0.03377173606556471
1043,0.11343024326146896
1044,0.3210220175191522
1045,0.21752375132984716
1046,0.19751267052068974
1047,0.5087347167960791
1048,0.47454198190210556
1049,0.48005311587434557
1050,0.3684034282137735
1051,0.8067440983324072
1052,0.5201212502341145
1053,0.5949459174985865
1054,0.6889556750779073
1055,0.13752377801284177
1056,0.6576755016979993
1057,0.5774959701825874
1058,0.750966835834243
1059,0.23222594103180033
1060,0.3396704523211528
1061,0.46010788401624864
1062,0.41441556325064566
1063,0.7157504777819732
1064,0.19565080822331554
1065,0.4175713380181926
1066,0.14344932082735437
1067,0.5986094308601417
1068,0.2120003671377854
1069,0.4823552223957372
1070,0.6984126942913699
1071,0.18917978720474077
1072,0.4225664862693364
1073,0.6883649564636504
1074,0.23987326923283434
1075,0.5506006852974938
1076,0.3686439792060628
1077,0.25461534977419187
1078,0.8051692269171485
1079,0.2624604874764788
1080,0.011445435997505372
1081,0.17097855961676445
1082,0.8102993201653194
1083,0.8195401645165562
1084,0.36246926593335255
1085,0.20042967697791106
1086,0.225160180688725
1087,0.7446316181636322
1088,0.25965405893256405
1089,0.7042754865359927
1090,0.24005106249911162
1091,0.6615201109313099
1092,0.23120533831963058
1093,0.20058146139603206
1094,0.3984943975650893
1095,0.3563399906485482
1096,0.3736737902811516
1097,0.9818854691588816
1098,0.6557272450300744
1099,0.21490214976185903
1100,0.7936462898560648
1101,0.31186557516271873
1102,0.5352144381031194
1103,0.798821109250051
1104,0.3986957174066575
1105,0.4765957556332035
1106,0.8065098444056578
1107,0.40534714211809936
1108,0.7364718449271414
1109,0.31129021189836564
1110,0.722252058971762
1111,0.2983666707413549
1112,0.30281771580677286
1113,0.6005747943008352
1114,0.40159553404915266
1115,0.3657777070437019
1116,0.1444714604579172
1117,0.47310399528061264
1118,0.9058450463670734
1119,0.3826971131137893
1120,0.4947867997311138
1121,0.2907726145861715
1122,0.49680891160138624
1123,0.2793275395782568
1124,0.13100036713817742
1125,0.6094548265226502
1126,0.4878964279721416
1127,0.3163415810621495
1128,0.4338432745002627
1129,0.7884532047902181
1130,0.20100584176652228
1131,0.2853506324503037
1132,0.26233667091679713
1133,0.5343030535659234
1134,0.3982745362816745
1135,0.4478520871785941
1136,0.6584981921649934
1137,0.17472561506198386
1138,0.470974343160534
1139,0.3366348073143538
1140,0.14947947085131746
1141,0.31363680302447194
1142,0.666478748683033
1143,0.5910280293440616
1144,0.484681962436596
1145,0.6203830742063756
1146,0.5246877652627587
1147,0.18368169754691555
1148,0.3448636608951481
1149,0.7238716526951029
1150,0.028373623064912815
1151,0.24833913961020998
1152,0.6037727376460589
1153,0.19466311624472396
1154,0.2919780600743547
1155,0.16051557403087124
1156,0.14360431089996425
1157,0.156526485102439
1158,0.11050761262720062
1159,0.2358263743254758
1160,0.46838924566740625
1161,0.5025698000949412
1162,0.37084219579770444
1163,0.3174142637579802
1164,0.1599757921990948
1165,0.3238935226277155
1166,0.1537153101698621
1167,0.22399731552736205
1168,0.4900300500235963
1169,0.717495836226302
1170,0.4841014049075046
1171,0.15524534146485355
1172,0.2942902108784949
1173,0.35749436151189223
1174,0.663425479872459
1175,0.5118830684407374
1176,0.39586016354762127
1177,0.5213336424695746
1178,0.5619457367735385
1179,0.44443363151627385
1180,0.5651618353391461
1181,0.8169218663807113
1182,0.7973286334643831
1183,0.40803435591083487
1184,0.2557561093699635
1185,0.07161175953299116
1186,0.28007522705876625
1187,0.2051219000738369
1188,0.4299306059058952
1189,0.5697836249645147
1190,0.043133706506805765
1191,0.21155124550420834
1192,0.43296016276281946
1193,0.1436420384479668
1194,0.38038802494172286
1195,0.899057969975533
1196,0.8819580639580319
1197,0.5846806878256716
1198,0.6596605371642934
1199,0.1069037616887425
1200,0.45454246361002526
1201,0.6503921242848352
1202,0.33951635927385937
1203,0.5230438857156036
1204,0.7085377142089778
1205,0.8521577397586436
1206,0.364698225367811
1207,0.43763619935006515
1208,0.22778152951439656
1209,0.40549235712698717
1210,0.14324140769972984
1211,0.2597694549714161
1212,0.08853038264854501
1213,0.26987444654677667
1214,0.34477982376312133
1215,0.6254258079649179
1216,0.3548258022079972
1217,0.3668404294445223
1218,0.0704515784078639
1219,0.06243572314495599
1220,0.3436772401842353
1221,0.5606713932753216
1222,0.2813500309090762
1223,0.5602903143397281
1224,0.12317712812526027
1225,0.3730937998614997
1226,0.5247196572254488
1227,0.5817366342715021
1228,0.6764005192419766
1229,0.3911366419517873
1230,0.3500659418759279
1231,0.3651403361181302
1232,0.6636653553316435
1233,0.9259928037566064
1234,0.41804526297135963
1235,0.11790772540618794
1236,0.6648977285551394
1237,0.8907031026668448
1238,0.5256466757944491
1239,0.2936858509303721
1240,0.6275604135063326
1241,0.1254862013883785
1242,0.6877721995729835
1243,0.07890303320171113
1244,0.5639259918258575
1245,0.5447824877587297
1246,0.08299399088757525
1247,0.39797123815105717
1248,0.5377126402084328
1249,0.3505611671523355
1250,0.43903806522380295
1251,0.5908035728019051
1252,0.39907005940534185
1253,0.6768891318171202
1254,0.7147030896653251
1255,0.71268938310325
